MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
2021-12-01 06:14:49.924,3,s0,0
2021-12-01 06:14:49.924,3,explorer.exe,0
2021-12-01 06:14:50.950,3,esrv.exe,0
2021-12-01 06:14:51.461,3,teams.exe,0
2021-12-01 06:14:52.490,3,esrv.exe,0
