Input Exe  Predicted Exe 
s0, explorer.exe
explorer.exe, chrome.exe
esrv.exe, s0
teams.exe, chrome.exe
notepad.exe, explorer.exe
chrome.exe, zoom.exe
mcuicnt.exe, chrome.exe
zoom.exe, chrome.exe
discord.exe, chrome.exe
shellexperiencehost.exe, explorer.exe
msedge.exe, teams.exe
origin.exe, mcuicnt.exe
microsoft.aad.brokerplugin.exe, chrome.exe
utility.exe, vpnui.exe
vpnui.exe, chrome.exe
docker desktop.exe, explorer.exe
searchapp.exe, explorer.exe
devenv.exe, teams.exe
code.exe, explorer.exe
startmenuexperiencehost.exe, searchapp.exe
mintty.exe, explorer.exe
razer synapse service process.exe, eadesktop.exe
onedrive.exe, explorer.exe
lockapp.exe, explorer.exe
xboxinstaller.exe, chrome.exe
applicationframehost.exe, explorer.exe
xboxidp.exe, xboxpcapp.exe
xboxpcapp.exe, chrome.exe
accountscontrolhost.exe, chrome.exe
clustertruck.exe, admin app
admin app, searchapp.exe
werfault.exe, clustertruck.exe
systemsettings.exe, shellexperiencehost.exe
mccwinstore-win64-shipping.exe, rundll32.exe
rundll32.exe, systemsettings.exe
donutcounty.exe, searchapp.exe
alertviewer.exe, chrome.exe
uihost.exe, chrome.exe
db browser for sqlite.exe, explorer.exe
time.exe, chrome.exe
steam.exe, steamwebhelper.exe
steamwebhelper.exe, steam.exe
msedgewebview2.exe, zoom.exe
dbfighterz.exe, steamwebhelper.exe
red-win64-shipping.exe, searchapp.exe
eadesktopinstaller.exe, admin app
eadesktop.exe, chrome.exe
peggle.exe, microsoft.aad.brokerplugin.exe
installer.exe, chrome.exe
ts4_x64.exe, searchapp.exe
taskmgr.exe, chrome.exe
screenclippinghost.exe, chrome.exe
razer synapse 3.exe, chrome.exe
razer central.exe, razer synapse 3.exe
git-cmd.exe, chrome.exe
